"timestamp","test","detail","n_probes","iteration","seconds","rows_returned"
"2026-04-13 19:19:55","tcgacats_probe_count","1 cat probes",1,5,0.00100000000000477,141
"2026-04-13 19:19:55","tcgacats_probe_count","1 cat probes",1,6,0.00100000000000477,38
"2026-04-13 19:19:55","tcgacats_probe_count","3 cat probes",3,1,0.00300000000001432,412
"2026-04-13 19:19:55","tcgacats_probe_count","3 cat probes",3,2,0.00200000000000955,324
"2026-04-13 19:19:55","tcgacats_probe_count","3 cat probes",3,3,0.0029999999999859,532
"2026-04-13 19:19:55","tcgacats_probe_count","3 cat probes",3,4,0.00300000000001432,462
"2026-04-13 19:19:55","tcgacats_probe_count","3 cat probes",3,5,0.00199999999998113,337
"2026-04-13 19:19:55","tcgacats_probe_count","3 cat probes",3,6,0.00100000000000477,253
"2026-04-13 19:19:55","tcgacats_probe_count","10 cat probes",10,1,0.00699999999997658,1384
"2026-04-13 19:19:55","tcgacats_probe_count","10 cat probes",10,2,0.007000000000005,1455
"2026-04-13 19:19:55","tcgacats_probe_count","10 cat probes",10,3,0.00600000000000023,1212
"2026-04-13 19:19:55","tcgacats_probe_count","10 cat probes",10,4,0.00499999999999545,972
"2026-04-13 19:19:55","tcgacats_probe_count","10 cat probes",10,5,0.0040000000000191,764
"2026-04-13 19:19:55","tcgacats_probe_count","10 cat probes",10,6,0.0120000000000005,2637
"2026-04-13 19:19:55","tcgacats_probe_count","30 cat probes",30,1,0.0199999999999818,4134
"2026-04-13 19:19:55","tcgacats_probe_count","30 cat probes",30,2,0.0200000000000102,4854
"2026-04-13 19:19:55","tcgacats_probe_count","30 cat probes",30,3,0.0199999999999818,4294
"2026-04-13 19:19:55","tcgacats_probe_count","30 cat probes",30,4,0.021000000000015,4568
"2026-04-13 19:19:55","tcgacats_probe_count","30 cat probes",30,5,0.0209999999999866,4938
"2026-04-13 19:19:55","tcgacats_probe_count","30 cat probes",30,6,0.0160000000000196,3390
"2026-04-13 19:19:55","tcgas_by_type","sig",45,1,1.51599999999999,576180
"2026-04-13 19:19:55","tcgas_by_type","sig",45,2,1.584,576180
"2026-04-13 19:19:55","tcgas_by_type","sig",45,3,1.56200000000001,576180
"2026-04-13 19:19:55","tcgas_by_type","sig",45,4,1.58799999999999,576180
"2026-04-13 19:19:55","tcgas_by_type","sig",45,5,1.483,576180
"2026-04-13 19:19:55","tcgas_by_type","sig",45,6,1.47499999999999,576180
"2026-04-13 19:19:55","tcgas_by_type","immune_score",68,1,3.102,737936
"2026-04-13 19:19:55","tcgas_by_type","immune_score",68,2,3.11599999999999,737936
"2026-04-13 19:19:55","tcgas_by_type","immune_score",68,3,3.12,737936
"2026-04-13 19:19:55","tcgas_by_type","immune_score",68,4,3.131,737936
"2026-04-13 19:19:55","tcgas_by_type","immune_score",68,5,3.14099999999999,737936
"2026-04-13 19:19:55","tcgas_by_type","immune_score",68,6,3.15000000000001,737936
"2026-04-13 19:19:55","tcgas_by_type","hrd",4,1,0.109999999999985,42588
"2026-04-13 19:19:55","tcgas_by_type","hrd",4,2,0.106999999999999,42588
"2026-04-13 19:19:55","tcgas_by_type","hrd",4,3,0.108000000000004,42588
"2026-04-13 19:19:55","tcgas_by_type","hrd",4,4,0.105999999999995,42588
"2026-04-13 19:19:55","tcgas_by_type","hrd",4,5,0.106000000000023,42588
"2026-04-13 19:19:55","tcgas_by_type","hrd",4,6,0.107999999999976,42588
"2026-04-13 19:19:55","tcgas_by_type","estimate",3,1,0.0910000000000082,33207
"2026-04-13 19:19:55","tcgas_by_type","estimate",3,2,0.0909999999999798,33207
"2026-04-13 19:19:55","tcgas_by_type","estimate",3,3,0.0889999999999986,33207
"2026-04-13 19:19:55","tcgas_by_type","estimate",3,4,0.0889999999999986,33207
"2026-04-13 19:19:55","tcgas_by_type","estimate",3,5,0.0880000000000223,33207
"2026-04-13 19:19:55","tcgas_by_type","estimate",3,6,0.0889999999999986,33207
"2026-04-13 19:19:55","tcgas_by_type","msi",1,1,0.0250000000000057,10793
"2026-04-13 19:19:55","tcgas_by_type","msi",1,2,0.0250000000000057,10793
"2026-04-13 19:19:55","tcgas_by_type","msi",1,3,0.0250000000000057,10793
"2026-04-13 19:19:55","tcgas_by_type","msi",1,4,0.0240000000000009,10793
"2026-04-13 19:19:55","tcgas_by_type","msi",1,5,0.0240000000000009,10793
"2026-04-13 19:19:55","tcgas_by_type","msi",1,6,0.0240000000000009,10793
"2026-04-13 19:19:55","tcgas_by_type","tmb",1,1,0.0260000000000105,9104
"2026-04-13 19:19:55","tcgas_by_type","tmb",1,2,0.0260000000000105,9104
"2026-04-13 19:19:55","tcgas_by_type","tmb",1,3,0.025999999999982,9104
"2026-04-13 19:19:55","tcgas_by_type","tmb",1,4,0.0260000000000105,9104
"2026-04-13 19:19:55","tcgas_by_type","tmb",1,5,0.0250000000000057,9104
"2026-04-13 19:19:55","tcgas_by_type","tmb",1,6,0.0249999999999773,9104
"2026-04-13 19:19:55","tcgas_by_type","rppa",258,1,10.616,2000532
"2026-04-13 19:19:55","tcgas_by_type","rppa",258,2,10.618,2000532
"2026-04-13 19:19:55","tcgas_by_type","rppa",258,3,10.69,2000532
"2026-04-13 19:19:55","tcgas_by_type","rppa",258,4,10.807,2000532
"2026-04-13 19:19:55","tcgas_by_type","rppa",258,5,10.795,2000532
"2026-04-13 19:19:55","tcgas_by_type","rppa",258,6,10.823,2000532
"2026-04-13 19:19:55","tcgas_by_type","rabit",150,1,1.86599999999999,777000
"2026-04-13 19:19:55","tcgas_by_type","rabit",150,2,1.858,777000
"2026-04-13 19:19:55","tcgas_by_type","rabit",150,3,1.86099999999999,777000
"2026-04-13 19:19:55","tcgas_by_type","rabit",150,4,1.89500000000004,777000
"2026-04-13 19:19:55","tcgas_by_type","rabit",150,5,1.87200000000001,777000
"2026-04-13 19:19:55","tcgas_by_type","rabit",150,6,1.89099999999996,777000
"2026-04-13 19:19:55","tcgacats_by_type","immune_subtype",1,1,0.266999999999996,9126
"2026-04-13 19:19:55","tcgacats_by_type","immune_subtype",1,2,0.263000000000034,9126
"2026-04-13 19:19:55","tcgacats_by_type","immune_subtype",1,3,0.26400000000001,9126
"2026-04-13 19:19:55","tcgacats_by_type","immune_subtype",1,4,0.264999999999986,9126
"2026-04-13 19:19:55","tcgacats_by_type","immune_subtype",1,5,0.26400000000001,9126
"2026-04-13 19:19:55","tcgacats_by_type","immune_subtype",1,6,0.264999999999986,9126
"2026-04-13 19:19:55","tcgacats_by_type","molec_subtype",8,1,0.310000000000002,61872
"2026-04-13 19:19:55","tcgacats_by_type","molec_subtype",8,2,0.307000000000016,61872
"2026-04-13 19:19:55","tcgacats_by_type","molec_subtype",8,3,0.326999999999998,61872
"2026-04-13 19:19:55","tcgacats_by_type","molec_subtype",8,4,0.312000000000012,61872
"2026-04-13 19:19:55","tcgacats_by_type","molec_subtype",8,5,0.310000000000002,61872
"2026-04-13 19:19:55","tcgacats_by_type","molec_subtype",8,6,0.308999999999969,61872
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,1,0.180999999999983,31242
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,2,0.178000000000054,31242
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,3,0.177999999999997,31242
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,4,0.178999999999974,31242
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,5,0.177999999999997,31242
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,6,0.177999999999997,31242
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,1,0.22399999999999,42087
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,2,0.223000000000013,42087
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,3,0.22399999999999,42087
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,4,0.224999999999966,42087
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,5,0.218999999999994,42087
"2026-04-13 19:19:55","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,6,0.224000000000046,42087
"2026-04-13 19:19:55","distinct_probe_lookup","10 probes",10,1,0.0470000000000255,10
"2026-04-13 19:19:55","distinct_probe_lookup","10 probes",10,2,0.0459999999999923,10
"2026-04-13 19:19:55","distinct_probe_lookup","10 probes",10,3,0.0469999999999686,10
"2026-04-13 19:19:55","distinct_probe_lookup","10 probes",10,4,0.0460000000000491,10
"2026-04-13 19:19:55","distinct_probe_lookup","10 probes",10,5,0.0469999999999686,10
"2026-04-13 19:19:55","distinct_probe_lookup","10 probes",10,6,0.0459999999999923,10
"2026-04-13 19:19:55","distinct_probe_lookup","100 probes",100,1,0.45599999999996,100
"2026-04-13 19:19:55","distinct_probe_lookup","100 probes",100,2,0.453000000000031,100
"2026-04-13 19:19:55","distinct_probe_lookup","100 probes",100,3,0.454999999999984,100
"2026-04-13 19:19:55","distinct_probe_lookup","100 probes",100,4,0.453000000000031,100
"2026-04-13 19:19:55","distinct_probe_lookup","100 probes",100,5,0.453999999999951,100
"2026-04-13 19:19:55","distinct_probe_lookup","100 probes",100,6,0.455000000000041,100
"2026-04-13 19:19:55","distinct_probe_lookup","300 probes",300,1,1.358,300
"2026-04-13 19:19:55","distinct_probe_lookup","300 probes",300,2,1.36600000000004,300
"2026-04-13 19:19:55","distinct_probe_lookup","300 probes",300,3,1.36199999999997,300
"2026-04-13 19:19:55","distinct_probe_lookup","300 probes",300,4,1.37700000000001,300
"2026-04-13 19:19:55","distinct_probe_lookup","300 probes",300,5,1.36200000000002,300
"2026-04-13 19:19:55","distinct_probe_lookup","300 probes",300,6,1.36099999999999,300
"2026-04-11 18:35:54","tcgas_probe_count","1 rna probes",1,1,0.076,11069
"2026-04-11 18:35:54","tcgas_probe_count","1 rna probes",1,2,0.0740000000000001,11069
"2026-04-11 18:35:54","tcgas_probe_count","1 rna probes",1,3,0.073,11069
"2026-04-11 18:35:54","tcgas_probe_count","1 rna probes",1,4,0.042,11069
"2026-04-11 18:35:54","tcgas_probe_count","1 rna probes",1,5,0.0369999999999999,11069
"2026-04-11 18:35:54","tcgas_probe_count","1 rna probes",1,6,0.0720000000000001,11069
"2026-04-11 18:35:54","tcgas_probe_count","3 rna probes",3,1,0.188,33207
"2026-04-11 18:35:54","tcgas_probe_count","3 rna probes",3,2,0.19,33207
"2026-04-11 18:35:54","tcgas_probe_count","3 rna probes",3,3,0.201,33207
"2026-04-11 18:35:54","tcgas_probe_count","3 rna probes",3,4,0.224,33207
"2026-04-11 18:35:54","tcgas_probe_count","3 rna probes",3,5,0.215,33207
"2026-04-11 18:35:54","tcgas_probe_count","3 rna probes",3,6,0.214,33207
"2026-04-11 18:35:54","tcgas_probe_count","10 rna probes",10,1,0.619,110690
"2026-04-11 18:35:54","tcgas_probe_count","10 rna probes",10,2,0.725,110690
"2026-04-11 18:35:54","tcgas_probe_count","10 rna probes",10,3,0.674,110690
"2026-04-11 18:35:54","tcgas_probe_count","10 rna probes",10,4,0.615,110690
"2026-04-11 18:35:54","tcgas_probe_count","10 rna probes",10,5,0.613,110690
"2026-04-11 18:35:54","tcgas_probe_count","10 rna probes",10,6,0.641,110690
"2026-04-11 18:35:54","tcgas_probe_count","30 rna probes",30,1,1.743,332070
"2026-04-11 18:35:54","tcgas_probe_count","30 rna probes",30,2,1.99,332070
"2026-04-11 18:35:54","tcgas_probe_count","30 rna probes",30,3,2.01,332070
"2026-04-11 18:35:54","tcgas_probe_count","30 rna probes",30,4,1.98,332070
"2026-04-11 18:35:54","tcgas_probe_count","30 rna probes",30,5,1.903,332070
"2026-04-11 18:35:54","tcgas_probe_count","30 rna probes",30,6,2.044,332070
"2026-04-11 18:35:54","tcgas_probe_count","100 rna probes",100,1,7.193,1106900
"2026-04-11 18:35:54","tcgas_probe_count","100 rna probes",100,2,6.931,1106900
"2026-04-11 18:35:54","tcgas_probe_count","100 rna probes",100,3,6.791,1106900
"2026-04-11 18:35:54","tcgas_probe_count","100 rna probes",100,4,6.96,1106900
"2026-04-11 18:35:54","tcgas_probe_count","100 rna probes",100,5,7.147,1106900
"2026-04-11 18:35:54","tcgas_probe_count","100 rna probes",100,6,7.056,1106900
"2026-04-11 18:35:54","tcgas_probe_count","300 rna probes",300,1,21.05,3320700
"2026-04-11 18:35:54","tcgas_probe_count","300 rna probes",300,2,20.556,3320700
"2026-04-11 18:35:54","tcgas_probe_count","300 rna probes",300,3,20.645,3320700
"2026-04-11 18:35:54","tcgas_probe_count","300 rna probes",300,4,20.671,3320700
"2026-04-11 18:35:54","tcgas_probe_count","300 rna probes",300,5,19.859,3320700
"2026-04-11 18:35:54","tcgas_probe_count","300 rna probes",300,6,20.509,3320700
"2026-04-11 18:35:54","tcgacats_probe_count","1 cat probes",1,1,0.0209999999999866,9343
"2026-04-11 18:35:54","tcgacats_probe_count","1 cat probes",1,2,0.0169999999999959,9107
"2026-04-11 18:35:54","tcgacats_probe_count","1 cat probes",1,3,0.0160000000000196,9126
"2026-04-11 18:35:54","tcgacats_probe_count","1 cat probes",1,4,0.0169999999999959,9116
"2026-04-11 18:35:54","tcgacats_probe_count","1 cat probes",1,5,0.0149999999999864,9119
"2026-04-11 18:35:54","tcgacats_probe_count","1 cat probes",1,6,0.0160000000000196,9119
"2026-04-11 18:35:54","tcgacats_probe_count","3 cat probes",3,1,0.0480000000000018,27409
"2026-04-11 18:35:54","tcgacats_probe_count","3 cat probes",3,2,0.046999999999997,27351
"2026-04-11 18:35:54","tcgacats_probe_count","3 cat probes",3,3,0.0480000000000018,27355
"2026-04-11 18:35:54","tcgacats_probe_count","3 cat probes",3,4,0.0460000000000207,27352
"2026-04-11 18:35:54","tcgacats_probe_count","3 cat probes",3,5,0.0459999999999923,27350
"2026-04-11 18:35:54","tcgacats_probe_count","3 cat probes",3,6,0.046999999999997,27331
"2026-04-11 18:35:54","tcgacats_probe_count","10 cat probes",10,1,0.149999999999977,91117
"2026-04-11 18:35:54","tcgacats_probe_count","10 cat probes",10,2,0.15300000000002,91137
"2026-04-11 18:35:54","tcgacats_probe_count","10 cat probes",10,3,0.151999999999987,91196
"2026-04-11 18:35:54","tcgacats_probe_count","10 cat probes",10,4,0.153999999999996,91208
"2026-04-11 18:35:54","tcgacats_probe_count","10 cat probes",10,5,0.157000000000011,91217
"2026-04-11 18:35:54","tcgacats_probe_count","10 cat probes",10,6,0.152999999999992,91278
"2026-04-11 18:35:54","tcgacats_probe_count","30 cat probes",30,1,0.50800000000001,274124
"2026-04-11 18:35:54","tcgacats_probe_count","30 cat probes",30,2,0.453000000000003,273581
"2026-04-11 18:35:54","tcgacats_probe_count","30 cat probes",30,3,0.468999999999994,274064
"2026-04-11 18:35:54","tcgacats_probe_count","30 cat probes",30,4,0.522999999999996,273754
"2026-04-11 18:35:54","tcgacats_probe_count","30 cat probes",30,5,0.472000000000008,273919
"2026-04-11 18:35:54","tcgacats_probe_count","30 cat probes",30,6,0.592999999999989,273704
"2026-04-11 18:35:54","tcgas_by_type","sig",45,1,1.49700000000001,576180
"2026-04-11 18:35:54","tcgas_by_type","sig",45,2,1.48499999999999,576180
"2026-04-11 18:35:54","tcgas_by_type","sig",45,3,1.49200000000002,576180
"2026-04-11 18:35:54","tcgas_by_type","sig",45,4,1.49799999999999,576180
"2026-04-11 18:35:54","tcgas_by_type","sig",45,5,1.512,576180
"2026-04-11 18:35:54","tcgas_by_type","sig",45,6,1.51500000000001,576180
"2026-04-11 18:35:54","tcgas_by_type","immune_score",68,1,3.12,737936
"2026-04-11 18:35:54","tcgas_by_type","immune_score",68,2,3.11500000000001,737936
"2026-04-11 18:35:54","tcgas_by_type","immune_score",68,3,3.07999999999998,737936
"2026-04-11 18:35:54","tcgas_by_type","immune_score",68,4,3.096,737936
"2026-04-11 18:35:54","tcgas_by_type","immune_score",68,5,3.084,737936
"2026-04-11 18:35:54","tcgas_by_type","immune_score",68,6,3.114,737936
"2026-04-11 18:35:54","tcgas_by_type","hrd",4,1,0.110000000000014,42588
"2026-04-11 18:35:54","tcgas_by_type","hrd",4,2,0.109000000000009,42588
"2026-04-11 18:35:54","tcgas_by_type","hrd",4,3,0.109999999999985,42588
"2026-04-11 18:35:54","tcgas_by_type","hrd",4,4,0.109000000000009,42588
"2026-04-11 18:35:54","tcgas_by_type","hrd",4,5,0.109000000000009,42588
"2026-04-11 18:35:54","tcgas_by_type","hrd",4,6,0.10899999999998,42588
"2026-04-11 18:35:54","tcgas_by_type","estimate",3,1,0.0910000000000082,33207
"2026-04-11 18:35:54","tcgas_by_type","estimate",3,2,0.0909999999999798,33207
"2026-04-11 18:35:54","tcgas_by_type","estimate",3,3,0.0930000000000177,33207
"2026-04-11 18:35:54","tcgas_by_type","estimate",3,4,0.0909999999999798,33207
"2026-04-11 18:35:54","tcgas_by_type","estimate",3,5,0.0910000000000082,33207
"2026-04-11 18:35:54","tcgas_by_type","estimate",3,6,0.0910000000000082,33207
"2026-04-11 18:35:54","tcgas_by_type","msi",1,1,0.0240000000000009,10793
"2026-04-11 18:35:54","tcgas_by_type","msi",1,2,0.0250000000000057,10793
"2026-04-11 18:35:54","tcgas_by_type","msi",1,3,0.0240000000000009,10793
"2026-04-11 18:35:54","tcgas_by_type","msi",1,4,0.0240000000000009,10793
"2026-04-11 18:35:54","tcgas_by_type","msi",1,5,0.0240000000000009,10793
"2026-04-11 18:35:54","tcgas_by_type","msi",1,6,0.0240000000000009,10793
"2026-04-11 18:35:54","tcgas_by_type","tmb",1,1,0.0269999999999868,9104
"2026-04-11 18:35:54","tcgas_by_type","tmb",1,2,0.0250000000000057,9104
"2026-04-11 18:35:54","tcgas_by_type","tmb",1,3,0.0249999999999773,9104
"2026-04-11 18:35:54","tcgas_by_type","tmb",1,4,0.0250000000000057,9104
"2026-04-11 18:35:54","tcgas_by_type","tmb",1,5,0.0260000000000105,9104
"2026-04-11 18:35:54","tcgas_by_type","tmb",1,6,0.0260000000000105,9104
"2026-04-11 18:35:54","tcgas_by_type","rppa",258,1,10.404,2000532
"2026-04-11 18:35:54","tcgas_by_type","rppa",258,2,10.581,2000532
"2026-04-11 18:35:54","tcgas_by_type","rppa",258,3,10.596,2000532
"2026-04-11 18:35:54","tcgas_by_type","rppa",258,4,10.668,2000532
"2026-04-11 18:35:54","tcgas_by_type","rppa",258,5,10.672,2000532
"2026-04-11 18:35:54","tcgas_by_type","rppa",258,6,10.595,2000532
"2026-04-11 18:35:54","tcgas_by_type","rabit",150,1,1.87799999999999,777000
"2026-04-11 18:35:54","tcgas_by_type","rabit",150,2,1.87700000000001,777000
"2026-04-11 18:35:54","tcgas_by_type","rabit",150,3,1.887,777000
"2026-04-11 18:35:54","tcgas_by_type","rabit",150,4,1.90800000000002,777000
"2026-04-11 18:35:54","tcgas_by_type","rabit",150,5,1.85399999999998,777000
"2026-04-11 18:35:54","tcgas_by_type","rabit",150,6,1.92599999999999,777000
"2026-04-11 18:35:54","tcgacats_by_type","immune_subtype",1,1,0.0289999999999964,9126
"2026-04-11 18:35:54","tcgacats_by_type","immune_subtype",1,2,0.0259999999999536,9126
"2026-04-11 18:35:54","tcgacats_by_type","immune_subtype",1,3,0.0250000000000341,9126
"2026-04-11 18:35:54","tcgacats_by_type","immune_subtype",1,4,0.0260000000000105,9126
"2026-04-11 18:35:54","tcgacats_by_type","immune_subtype",1,5,0.0259999999999536,9126
"2026-04-11 18:35:54","tcgacats_by_type","immune_subtype",1,6,0.0250000000000341,9126
"2026-04-11 18:35:54","tcgacats_by_type","molec_subtype",8,1,0.133999999999958,61872
"2026-04-11 18:35:54","tcgacats_by_type","molec_subtype",8,2,0.133000000000038,61872
"2026-04-11 18:35:54","tcgacats_by_type","molec_subtype",8,3,0.149000000000001,61872
"2026-04-11 18:35:54","tcgacats_by_type","molec_subtype",8,4,0.13900000000001,61872
"2026-04-11 18:35:54","tcgacats_by_type","molec_subtype",8,5,0.133999999999958,61872
"2026-04-11 18:35:54","tcgacats_by_type","molec_subtype",8,6,0.134000000000015,61872
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,1,0.180000000000007,31242
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,2,0.178999999999974,31242
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,3,0.17900000000003,31242
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,4,0.177999999999997,31242
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,5,0.178999999999974,31242
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut",3,6,0.177999999999997,31242
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,1,0.22399999999999,42087
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,2,0.22399999999999,42087
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,3,0.225000000000023,42087
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,4,0.22399999999999,42087
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,5,0.22399999999999,42087
"2026-04-11 18:35:54","mixed_num_cat","CD8A+FOXP3+TP53.mut+KRAS.cnc+cohort+sample_type",6,6,0.223000000000013,42087
"2026-04-11 18:35:54","distinct_probe_lookup","10 probes",10,1,0.0459999999999923,10
"2026-04-11 18:35:54","distinct_probe_lookup","10 probes",10,2,0.0459999999999923,10
"2026-04-11 18:35:54","distinct_probe_lookup","10 probes",10,3,0.0460000000000491,10
"2026-04-11 18:35:54","distinct_probe_lookup","10 probes",10,4,0.0459999999999923,10
"2026-04-11 18:35:54","distinct_probe_lookup","10 probes",10,5,0.0469999999999686,10
"2026-04-11 18:35:54","distinct_probe_lookup","10 probes",10,6,0.0459999999999923,10
"2026-04-11 18:35:54","distinct_probe_lookup","100 probes",100,1,0.454999999999984,100
"2026-04-11 18:35:54","distinct_probe_lookup","100 probes",100,2,0.456000000000017,100
"2026-04-11 18:35:54","distinct_probe_lookup","100 probes",100,3,0.456000000000017,100
"2026-04-11 18:35:54","distinct_probe_lookup","100 probes",100,4,0.463999999999999,100
"2026-04-11 18:35:54","distinct_probe_lookup","100 probes",100,5,0.45599999999996,100
"2026-04-11 18:35:54","distinct_probe_lookup","100 probes",100,6,0.459000000000003,100
"2026-04-11 18:35:54","distinct_probe_lookup","300 probes",300,1,1.35199999999998,300
"2026-04-11 18:35:54","distinct_probe_lookup","300 probes",300,2,1.40600000000001,300
"2026-04-11 18:35:54","distinct_probe_lookup","300 probes",300,3,1.36000000000001,300
"2026-04-11 18:35:54","distinct_probe_lookup","300 probes",300,4,1.36500000000001,300
"2026-04-11 18:35:54","distinct_probe_lookup","300 probes",300,5,1.37200000000001,300
"2026-04-11 18:35:54","distinct_probe_lookup","300 probes",300,6,1.36599999999999,300
